的	白勹丶
휏	二〇丅人
휐	二〇丅人
휑	二〇丅〇
휒	二〇丅ス
휓	二〇丅ス
휔	二〇丅一
휕	二〇丅{反彐}
휖	二〇丅一
휗	二〇丅〇
휘	二〇丅丨
휙	二〇丅乙
휚	二〇丅乙
휛	二〇丅人
휜	二〇丅乚
휝	二〇丅人
휞	二〇丅〇
휟	二〇丅匚
휠	二〇丅己
휡	二〇丅乙
휢	二〇丅口
휣	二〇丅ㄩ
휤	二〇丅人
휥	二〇丅{反彐}
휦	二〇丅一
휧	二〇丅〇
휨	二〇丅口
휩	二〇丅ㄩ
휪	二〇丅人
휫	二〇丅人
휬	二〇丅人
휭	二〇丅〇
휮	二〇丅ス
휯	二〇丅ス
휰	二〇丅一
휱	二〇丅{反彐}
휲	二〇丅一
휳	二〇丅〇
휴	二〇ᅲ
휵	二〇ᅲ乙
휶	二〇ᅲ乙
휷	二〇ᅲ人
휸	二〇ᅲ乚
휹	二〇ᅲ人
휺	二〇ᅲ〇
휻	二〇ᅲ匚
휼	二〇ᅲ己
휽	二〇ᅲ乙
휾	二〇ᅲ口
휿	二〇ᅲㄩ
흀	二〇ᅲ人
흁	二〇ᅲ{反彐}
흂	二〇ᅲ一
흃	二〇ᅲ〇
흄	二〇ᅲ口
흅	二〇ᅲㄩ
흆	二〇ᅲ人
흇	二〇ᅲ人
흈	二〇ᅲ人
흉	二〇ᅲ〇
흊	二〇ᅲス
흋	二〇ᅲス
흌	二〇ᅲ一
흍	二〇ᅲ{反彐}
흎	二〇ᅲ一
흏	二〇ᅲ〇
흐	二〇一
흑	二〇一乙
흒	二〇一乙
흓	二〇一人
흔	二〇一乚
흕	二〇一人
흖	二〇一〇
흗	二〇一匚
흘	二〇一己
흙	二〇一乙
흚	二〇一口
흛	二〇一ㄩ
흜	二〇一人
흝	二〇一{反彐}
흞	二〇一一
흟	二〇一〇
흠	二〇一口
흡	二〇一ㄩ
흢	二〇一人
흣	二〇一人
흤	二〇一人
흥	二〇一〇
흦	二〇一ス
흧	二〇一ス
흨	二〇一一
흩	二〇一{反彐}
흪	二〇一一
흫	二〇一〇
희	二〇一丨
흭	二〇一乙
흮	二〇一乙
흯	二〇一人
흰	二〇一乚
흱	二〇一人
흲	二〇一〇
흳	二〇一匚
흴	二〇一己
흵	二〇一乙
흶	二〇一口
흷	二〇一ㄩ
흸	二〇一人
흹	二〇一{反彐}
흺	二〇一一
흻	二〇一〇
흼	二〇一口
흽	二〇一ㄩ
흾	二〇一人
흿	二〇一人
힀	二〇一人
힁	二〇一〇
힂	二〇一ス
힃	二〇一ス
힄	二〇一一
힅	二〇一{反彐}
힆	二〇一一
힇	二〇一〇
히	二〇丨
힉	二〇丨乙
힊	二〇丨乙
힋	二〇丨人
힌	二〇丨乚
힍	二〇丨人
힎	二〇丨〇
힏	二〇丨匚
힐	二〇丨己
힑	二〇丨乙
힒	二〇丨口
힓	二〇丨ㄩ
힔	二〇丨人
힕	二〇丨{反彐}
힖	二〇丨一
힗	二〇丨〇
힘	二〇丨口
힙	二〇丨ㄩ
힚	二〇丨人
힛	二〇丨人
힜	二〇丨人
힝	二〇丨〇
힞	二〇丨ス
힟	二〇丨ス
힠	二〇丨一
힡	二〇丨{反彐}
힢	二〇丨一
힣	二〇丨〇
	二
	二
	二
	丰
	𡗗
	示
	示
	龶
	{冓上}
	{奉下}
	{華中}十
	{華中}
	舌
	干
	{奉下}
	一弋
	{于下}
	{馬上}
	{穀框}
	㐄
	一{亞中}
	卅
	{姬右}
	三丄
	{反彐}
	來
	十冖
	{曹上}
	{專上}
	十口冖
	廾口冖
	ナ
	ナ丨
	卌
	卌一
	丆月冖
	厂コ〢
	戈爿
	七
	七
	七
	匕
	丂
	丂
	{反彐}
	{龍右}
	{弬右}
	㐄
	丂丨
	丅彐丿
	匚
	{畏下}
	丂灬
	一乙丿土
	一丨
	卄三
	土八
	ᅲ
	艹二
	卄一口夫
	壴
	叀
	⺊
	{乍下}
	丬
	{亞中}
	{亞下}
	片
	{丄丶}
	{虍上}土
	虎
	{虍上}
	⺊冖
	止
	龰
	〢
	〣
	〢二
	刂
	〢丷冖
	リ
	水
	龸
	尚
	水
	冂
	{横日}
	{雋下}
	{雋下}
	电
	电
	日乂
	月〢
	冊一
	{具上}
	{冂丶}
	月
	冎
	囗丷土
	囗{二撇}丶
	冂乙
	冂八
	月
	{曾中}
	{亜下}
	口十口
	日十
	{五下}
	巾
	月
	{黽中}彐彐{鬯中}
	日电
	{黽中}
	口乚
	{乞上}
	{乞上}卌一
	{乞上}一止
	丰
	⺧
	龵
	千
	{⺮右}
	丿七
	亻
	{介下}
	斤
	⺽
	{卬左}一
	亻三
	⺽一
	{向框}
	{囟框}
	{卑上}
	{鬼左}
	{烏上}
	{鳥上}
	{荒下}
	丿彐{乍下}
	{阜上}
	⺽
	{二撇}
	⺁
	{微框}
	{二撇}乀
	丿{周框}一丶
	{二撇}⺀
	{飞右}
	{飞右}
	乂
	人一
	{龠上}
	{僉上}
	爪
	爪
	爪冖
	食
	食
	{卬左}
	{乐上}
	{介下}
	匕
	儿
	儿
	勹
	⺈
	⺈丨
	⺈{横日}
	{奐上}
	{卬左}一
	几二
	几丶
	⺈罒
	卯
	{卯左}
	{卯左}
	{卯左}
	{衣下}
	{衣下}
	夊
	{炙上}
	{祭上}
	{豕下}
	勹灬
	{鸟上}
	{爲下}
	勹丿
	九丶
	乃
	犭
	夕マ
	夕{二撇}乀
	{介下}八
	⺈{黽中}彐彐
	⺈口乚彐
	丿{黽中}
	亦
	{襄上}
	{京上}
	{亮上}
	高
	丶ᅲ二冖
	丶ᅲ二
	{鹿上}
	文
	冫{飞右}
	亠丷冖
	亠丷丨{齊右}
	{贏框}
	立戈
	亠厶
	リ
	⺶
	{南心}
	䒑丨
	⺶
	⺷
	䒑丿
	⺀
	八
	⺍
	⺍
	{兴上}
	丶{即左}
	冖八
	丶乙丿
	コ
	彐土
	{即左}
	尸二
	尸
	ユ
	彐彐
	彐
	彐丿
	己工工
	爿
	巳
	己
	卩
	丱一
	コ〢
	{发左}
	{发左}
	乙丿
	习
	戈
	乚{飞右}
	コ乂
	コ{鬯中}
	丩マ
	ス
	マ
	マ
	乙乀
	厶
	マ
	{鼠下}
	ママ
	{母框}
	{互中}
	{纟上}
	乚乙一一
	乙乚
	弓コ匚
	纟
	水
	幺幺戈
	乙
	乙
	乙
豈	山一口䒑
更	一日乂
車	車
賈	西貝
滑	氵骨
串	口口丨
句	勹口
龜	丿{黽中}彐乂
龜	丿{黽中}彐乂
契	丰刀大
金	金
喇	口木口刂
奈	大示
懶	忄木口貝
癩	疒木口貝
羅	罒糸隹
蘿	艹罒糸隹
螺	虫田糸
裸	衤日木
邏	罒糸隹辶
樂	白幺幺木
洛	氵夊口
烙	火夊口
珞	王夊口
落	艹氵夊口
酪	酉夊口
駱	馬夊口
亂	爪マ冂乚
卵	卯丶丶
欄	木門木丷
爛	火門木丷
蘭	艹門木丷
鸞	言糸糸鳥
嵐	山風
濫	氵臣{⺮右}皿
藍	艹臣{⺮右}皿
襤	衤臣{⺮右}皿
拉	扌立
臘	月巛囗{鼠下}
蠟	虫巛囗{鼠下}
廊	广丶{即左}阝
朗	丶{即左}月
浪	氵丶艮
狼	犭丶艮
郎	丶艮阝
來	來
冷	冫人丶マ
勞	火火冖力
擄	扌虍田力
櫓	木魚日
爐	火虍田皿
盧	虍田皿
老	耂匕
蘆	艹虍田皿
虜	虍田力
路	足夊口
露	雨足夊口
魯	魚日
鷺	足夊口鳥
碌	石彐水
祿	示彑水
綠	糸彑水
菉	艹彑水
錄	金彑水
鹿	鹿
論	言人一冊
壟	立月{龍右}土
弄	王廾
籠	竹立月{龍右}
聾	立月{龍右}耳
牢	宀牛
磊	石石石
賂	貝夊口
雷	雨田
壘	田田田土
屢	尸口十女
樓	木口十女
淚	氵户犬
漏	氵尸雨
累	田糸
縷	糸口十女
陋	阝一冂乚
勒	革力
肋	月力
凜	火亠囗禾
凌	冫土八夊
稜	禾土八夊
綾	糸土八夊
菱	艹土八夊
陵	阝土八夊
讀	言士罒貝
拏	女又手
樂	白幺幺木
諾	言艹ナ口
丹	{周框}亠
寧	宀心皿丁
怒	女又心
率	亠幺冫十
異	田龷八
北	丬匕
磻	石丿米田
便	亻一日乂
復	彳{乞上}日夊
不	不
泌	氵心丿
數	口十口夊
索	十冖糸
參	厶厶厶彡
塞	宀{冓上}八土
省	小丿目
葉	艹世木
說	言八口儿
殺	乂朩殳
辰	辰
沈	氵冖儿
拾	扌合
若	艹ナ口
掠	扌{京上}小
略	田夊口
亮	{亮上}几
兩	一巾入入
凉	冫亠口小
梁	氵刀八木
糧	米日一里
良	丶艮
諒	言{京上}小
量	日一里
勵	厂艹禺力
呂	口{囟框}
女	女
廬	广虍田皿
旅	方{乞上}{衣下}
濾	氵虍田心
礪	石禺
閭	門口口
驪	馬一{冂丶}鹿
麗	一{冂丶}一鹿
黎	禾勹丿水
力	力
曆	厂禾禾日
歷	厂禾禾止
轢	車白幺木
年	{乞上}㐄
憐	忄米夕㐄
戀	言糸糸心
撚	扌{炙上}犬灬
漣	氵車辶
煉	火木囗丷
璉	王車辶
秊	禾千
練	糸木囗丷
聯	耳幺幺丱
輦	夫夫車
蓮	艹車辶
連	車辶
鍊	金木囗丷
列	一夕刂
劣	小丿力
咽	口囗大
烈	一夕刂灬
裂	一夕刂{衣下}
說	言八口儿
廉	广䒑彐八
念	人丶乙心
捻	扌人丶心
殮	一夕僉
簾	竹广䒑八
獵	犭巛囗{鼠下}
令	人丶マ
囹	囗人丶マ
寧	宀心皿丁
嶺	山人丶頁
怜	忄人丶マ
玲	王人丶マ
瑩	火火冖丶
羚	羊人丶マ
聆	耳人丶マ
鈴	金人丶マ
零	雨人丶マ
靈	雨口口人
領	人丶マ頁
例	亻一夕刂
禮	示冂龷䒑
醴	酉曲一䒑
隸	士示隶
惡	一{亞下}心
了	了
僚	亻大丷小
寮	宀大丷小
尿	尸水
料	米⺀十
樂	白幺幺木
燎	火大丷小
療	疒大丷小
蓼	艹习习彡
遼	大丷日辶
龍	立月{龍右}
暈	日冖車
阮	阝一兀
劉	卯金刂
杻	木丑
柳	木卯
流	氵亠厶{荒下}
溜	氵卯田
琉	王亠厶{荒下}
留	卯田
硫	石亠厶{荒下}
紐	糸丑
類	米犬頁
六	亠八
戮	习习人戈
陸	阝土八土
倫	亻人一冊
崙	山人一冊
淪	氵人一冊
輪	車人一冊
律	彳彐{奉下}
慄	忄西木
栗	西木
率	亠幺冫十
隆	阝夊生
利	禾刂
吏	一口乂
履	尸彳{乞上}夊
易	日勹{二撇}
李	木子
梨	禾刂木
泥	氵尸匕
理	王里
痢	疒禾刂
罹	罒忄隹
裏	亠里{衣下}
裡	衤里
里	里
離	文ㄩ冂隹
匿	匚艹ナ口
溺	氵弓冫冫
吝	文口
燐	火米夕㐄
璘	王米夕㐄
藺	艹門隹
隣	阝米夕㐄
鱗	魚米夕㐄
麟	鹿米夕㐄
林	木木
淋	氵木木
臨	臣{乞上}口口
立	立
笠	竹立
粒	米立
狀	爿犬
炙	{炙上}火
識	言立戈日
什	亻十
茶	艹人朩
刺	木冂刂
切	七刀
度	广卄一又
拓	扌石
糖	米广肀口
宅	宀丿七
洞	氵冂一口
暴	日龷八水
輻	車一口田
行	彳亍
降	阝夊㐄
見	見
廓	广{京上}子阝
兀	兀
嗀	{穀框}一口
﨎	文隹又
﨏	土八人口
塚	土冖豕丶
﨑	山立口乙
晴	日龶月
﨓	木艹亻寸
﨔	木{兴上}八手
凞	冫臣己灬
猪	犭耂日
益	䒑八皿
礼	示乚
神	示申
祥	示羊
福	示一口田
靖	立龶月
精	米龶月
羽	习习
﨟	艹月日乚
蘒	艹禾丿乂
﨡	虫生
諸	言耂日
﨣	走⺀十
﨤	乃乀辶
逸	⺈口儿辶
都	耂日阝
﨧	金耂子
﨨	金土{南心}
﨩	阝{鳥上}山
飯	食⺁又
飼	食乙一口
館	食宀尸コ
鶴	冖隹鳥
郞	丨彐厶阝
隷	士示彐水
侮	亻{乞上}母
僧	亻丷{曾中}日
免	刀口儿
勉	⺈口儿力
勤	革二力
卑	{卑上}十
喝	口日勹乚
嘆	口卄一夫
器	口口犬口
塀	土尸䒑廾
墨	黑土
層	尸丷{曾中}日
屮	屮
悔	忄{乞上}母
慨	忄{即左}匚儿
憎	忄丷{曾中}日
懲	{微框}一王心
敏	{乞上}母夊
既	{即左}匚儿
暑	日耂日
梅	木{乞上}母
海	氵{乞上}母
渚	氵耂日
漢	氵卄一夫
煮	耂日灬
爫	爪
琢	王豕丶
碑	石{卑上}十
社	示土
祉	示止
祈	示斤
祐	示ナ口
祖	示且
祝	示口儿
禍	示咼
禎	示⺊貝
穀	{穀框}一禾
突	穴犬
節	竹{即左}卩
練	糸木囗丷
縉	糸一业日
繁	{乞上}母夊糸
署	罒耂日
者	耂日
臭	自犬
艹	艹
艹	艹
著	艹耂日
褐	衤日勹乚
視	示見
謁	言日勹乚
謹	言革二
賓	宀一{步下}貝
贈	貝丷{曾中}日
辶	辶
逸	⺈口儿辶
難	卄一口隹
響	{纟上}丿丶日
頻	止{步下}頁
恵	十日丶心
𤋮	臣巳灬
舘	人土口コ
並	䒑业
况	冫口儿
全	人王
侀	亻一廾刂
充	亠厶儿
冀	丬匕田八
勇	マ用力
勺	勹丶
喝	口日勹乚
啕	口勹缶
喙	口彑{豕下}
嗢	口日皿
塚	土冖豕丶
墳	土十廾貝
奄	大电
奔	大十廾
婢	女{卑上}十
嬨	女䒑幺心
廒	广龶勹夊
廙	广田龷八
彩	爪木彡
徭	彳爪缶
惘	忄冂䒑亡
慎	忄十{具上}八
愈	人一月心
憎	忄丷{曾中}日
慠	忄龶勹夊
懲	{微框}一王心
戴	十戈田八
揄	扌人一刂
搜	扌臼丨又
摒	扌尸䒑廾
敖	龶勹夊
晴	日龶月
朗	丶{即左}月
望	亡月王
杖	木ナ乀
歹	一夕
殺	乂朩殳
流	氵亠厶{荒下}
滛	氵爪缶
滋	氵䒑幺幺
漢	氵卄一夫
瀞	氵龶月乙
煮	耂日灬
瞧	目隹灬
爵	爪罒{即左}寸
犯	犭㔾
猪	犭耂日
瑱	王十{具上}八
甆	亠幺亠瓦
画	一由ㄩ
瘝	疒罒水
瘟	疒日皿
益	䒑八皿
盛	戊丁皿
直	十{具上}
睊	目厶月
着	⺶目
磌	石十{具上}八
窱	穴亻丨朩
節	竹{即左}卩
类	米犬
絛	亻丨夊糸
練	糸木日
缾	缶丿丿干
者	耂日
荒	艹入乚{荒下}
華	艹{華中}十
蝹	虫囗人皿
襁	衤弓厶虫
覆	一冂ㄩ夊
視	示見
調	言{周框}土口
諸	言耂日
請	言龶月
謁	言日勹匕
諾	言艹ナ口
諭	言入一刂
謹	言艹一土
變	言糸糸夊
贈	貝八田日
輸	車入一刂
遲	尸水㐄辶
醙	酉臼丨又
鉶	金干干刂
陼	阝耂日
難	艹口夫隹
靖	立龶月
韛	{五下}口㐄用
響	{纟上}丿彐日
頋	厂巳頁
頻	止小丿頁
鬒	髟十{具上}八
龜	丿{黽中}彐乂
𢡊	忄夭夭心
𢡄	忄夭夭日
𣏕	木十儿丶
㮝	木八人阝
䀘	目干干
䀹	目大人人
𥉉	目亻丨朩
𥳐	竹門干干
𧻓	走丿丿干
齃	自田丌匕
龎	厂立月丨
𖿠	乙
𖿡	⺌乙
𖿢	乚
𖿣	二
𖿰	⺈丨
𖿱	乚
𖿲	儿
𖿳	臼儿
𖿴	〢一
𖿵	〣一
𖿶	乂一
𗀀	一コ冂乚
𗀁	一冂一又
𗀂	一干丿乙
𗀃	一一丨〢
𗀄	一⺊乙匕
𗀅	一{介下}一匕
𗀆	一丿乂匕
𗀇	一丷几丿
𗀈	一丷冂匕
𗀉	一コ乚匕
𗀊	一干丷{介下}
𗀋	一干コ乚
𗀌	一一丿乂
𗀍	一丨丷匕
𗀎	一冂二丶
𗀏	一冂丿匕
𗀐	一丷十一
𗀑	一䒑丿匕
𗀒	一丷乙匕
𗀓	一乙丶二
𗀔	一干{二撇}匕
𗀕	一{介下}一巾
𗀖	一丿乂匕
𗀗	一丷十丶
𗀘	一乙艹匕
𗀙	一干一匕
𗀚	一一丨三
𗀛	一⺊乙冂
𗀜	一⺊乙冂
𗀝	一丿乂匕
𗀞	一丷十三
𗀟	一乙丶丶
𗀠	一干丨匕
𗀡	一干丷匕
𗀢	一一丨乂
𗀣	一⺊乙乂
𗀤	一⺊乙冂
𗀥	一䒑丿匕
𗀦	一十乚一
𗀧	一{二撇}乂匕
𗀨	一一卅匕
𗀩	一{二撇}乂匕
𗀪	一丿乂匕
𗀫	一亠一匕
𗀬	一乙艹乂
𗀭	一一卅乂
𗀮	一乙艹匕
𗀯	一乙艹一
𗀰	丨二冂
𗀱	丨一丨又
𗀲	丨一乙丿
𗀳	丨丷乂
𗀴	丨乙丿乂
𗀵	丨{二撇}冂一
𗀶	丨丿乂乂
𗀷	丨亠丿乂
𗀸	丨䒑冂
𗀹	丨⺌乚乙
𗀺	丨丷乙乂
𗀻	丨コ{奉下}
𗀼	丨乙龷
𗀽	丨乙冂二
𗀾	丨乙丶〣
𗀿	丨一几乚
𗁀	丨{二撇}乂丿
𗁁	丨亠一乂
𗁂	丿⺌几一
𗁃	丨丷丨乂
𗁄	丨丷几二
𗁅	丨丷乙乂
𗁆	丨干{二撇}乂
𗁇	丨一コ二
𗁈	丨一乙匕
𗁉	丿丷土冂
𗁊	丨䒑丨乂
𗁋	丨丷丨乙
𗁌	丨丷乙匕
𗁍	丨丷乙匕
𗁎	丨コ冂乂
𗁏	丿ココ丨
𗁐	丨乚乙冂
𗁑	丨一冂乂
𗁒	丨一丿乂
𗁓	丨一乙匕
𗁔	丨{二撇}乂一
𗁕	丨{二撇}乂一
𗁖	丨{二撇}乂乙
𗁗	丨{二撇}乂丿
𗁘	丨丿乂乂
𗁙	丨亠丿{介下}
𗁚	丨亠丿{介下}
𗁛	丨䒑一匕
𗁜	丨䒑冂匕
𗁝	丨丷乙匕
𗁞	丨コ{奉下}乂
𗁟	丨コ冂丶
𗁠	丨乙{奉下}乂
𗁡	丨乙艹二
𗁢	丨乙丶冂
𗁣	丨乚丨乂
𗁤	丨乚丨{奉下}
𗁥	丨一干{奉下}
𗁦	丨干丷乂
𗁧	丨一冂匕
𗁨	丨一丿丶
𗁩	丨一乙{介下}
𗁪	丨{二撇}乂二
𗁫	丨丿丿乂
𗁬	丨{二撇}乂冂
𗁭	丨丿丿丿
𗁮	丨{二撇}乂丿
𗁯	丨亠丿冂
𗁰	丨亠丿乂
𗁱	丨䒑丨一
𗁲	丨䒑丨乂
𗁳	丨䒑丨丶
𗁴	丨䒑丨{奉下}
𗁵	丨䒑丨乂
𗁶	丨丷乙丿
𗁷	丨丷乙匕
𗁸	丨丷乙三
𗁹	丨コ冂乂
𗁺	丨乙艹丶
𗁻	丨乚乙匕
𗁼	丨干{二撇}干
𗁽	丨卅丰丿
𗁾	丨{二撇}乂丨
𗁿	丨{二撇}乂丨
𗂀	丨{二撇}乂二
𗂁	丨亠丿丶
𗂂	丨䒑乂乂
𗂃	丨丷几乂
𗂄	丨丷乙匕
𗂅	丨丷乙乂
𗂆	丨丷乙乙
𗂇	丨丷乙匕
𗂈	丨丷乙丿
𗂉	丨丷乙乂
𗂊	丨丷乙二
𗂋	丨丷乙丨
𗂌	丨コ一二
𗂍	丨一艹一
𗂎	丨二冂乂
𗂏	丨二乙二
𗂐	丨卅乙乙
𗂑	丨一月乂
𗂒	丨一几乂
𗂓	丨一冂二
𗂔	丨一丿二
𗂕	丿{二撇}乂{奉下}
𗂖	丨丿乂乂
𗂗	丨亠丿乂
𗂘	丨亠丿乂
𗂙	丨丷土乂
𗂚	丨䒑丨匕
𗂛	丨䒑冂丶
𗂜	丨丷丨三
𗂝	丨丷乙匕
𗂞	丨丷乙又
𗂟	丨丷乙冂
𗂠	丨丷乙丶
𗂡	丨丷乙丿
𗂢	丨丷乙乂
𗂣	丨コ丿匕
𗂤	丨コ乚乂
𗂥	丨コ丿二
𗂦	丨乙丿冂
𗂧	丨乚乙乂
𗂨	丨一干乙
𗂩	丨{二撇}冂匕
𗂪	丨彡乂乂
𗂫	丨亠丿二
𗂬	丨䒑丨乂
𗂭	丨丷土三
𗂮	丨丷土二
𗂯	丨丷土{介下}
𗂰	丨丷十冂
𗂱	丨䒑乙匕
𗂲	丨⺌冂丿
𗂳	丨丷乙乙
𗂴	丨丷乙乙
𗂵	丨丷乙匕
𗂶	丨丷乙乂
𗂷	丿丷乙一
𗂸	丨丷乙乂
𗂹	丨丷乙二
𗂺	丨丷乙二
𗂻	丨亠丿二
𗂼	丨䒑丨丿
𗂽	丨䒑丨丿
𗂾	丨丷冂一
𗂿	丨丷乙一
𗃀	丨乙{奉下}三
𗃁	丨乙艹{南心}
𗃂	丨丷土丰
𗃃	丨丷乙匕
𗃄	丨コ冂二
𗃅	丨一月一
𗃆	丨䒑丨一
𗃇	丨丷土丿
𗃈	丨䒑丨丶
𗃉	丨丷乙匕
𗃊	丨丷乙乂
𗃋	丨丷乙一
𗃌	丨丷乙丶
𗃍	丨乙艹乂
𗃎	丨丷乙乂
𗃏	丨丷乙乂
𗃐	丿ナ乂
𗃑	乙丷乙乂
𗃒	乙冂二匕
𗃓	乙丷乙一
𗃔	乙卅丷一
𗃕	乚丨コ乙
𗃖	乚干乙丿
𗃗	乚丨一乂
𗃘	乚丷乙丿
𗃙	乚丨乙乂
𗃚	乚䒑匕丶
𗃛	乚丷丨{奉下}
𗃜	乚乙丿丿
𗃝	乚丨一〣
𗃞	乚䒑丨一
𗃟	乚䒑几二
𗃠	乚⺊乙丨
𗃡	乚⺊乙丶
𗃢	乚〢乚丨
𗃣	乚{二撇}乂乂
𗃤	乚乚乚乂
𗃥	乚䒑⺌乙
𗃦	乚コ冂{奉下}
𗃧	乚一卅几
𗃨	乚一丷乂
𗃩	乚{二撇}乂二
𗃪	乚{二撇}乂丶
𗃫	乚丷丿匕
𗃬	乚丷丿{奉下}
𗃭	乚丷乙匕
𗃮	乚丷乙乙
𗃯	乚コ冂丶
𗃰	乚厶丶匕
𗃱	乚丨一二
𗃲	乚丨丿匕
𗃳	乚丿乂二
𗃴	乚丷ユ匕
𗃵	乚⺊乙丨
𗃶	乚乚乚一
𗃷	乚䒑丨乂
𗃸	乚ユ丷乂
𗃹	乚彳乙二
𗃺	乚丷几乂
𗃻	乚丷乙三
𗃼	乚䒑丨乂
𗃽	乚丷丿冂
𗃾	乚丷乙一
𗃿	二冂乙丿
𗄀	二コ乚丿
𗄁	二丷乙匕
𗄂	二丿乂丌
𗄃	二{介下}乂十
𗄄	二{二撇}乂乙
𗄅	二丿乂乂
𗄆	二丿乂乙
𗄇	二丿乂丶
𗄈	二一冂丿
𗄉	二丿⺊乂
𗄊	二丿⺊丶
𗄋	二丨コ乂
𗄌	二丿乂丶
𗄍	二丿乂乙
𗄎	二乙冂乂
𗄏	二丿乂丿
𗄐	二丿乂匕
𗄑	二丿⺊冂
𗄒	二{二撇}冂丿
𗄓	二丷ス丿
𗄔	二丷乙匕
𗄕	二コ乚一
𗄖	二{二撇}乂乂
𗄗	二丿乂乂
𗄘	二丿乂二
𗄙	二丿乂乂
𗄚	二丿乂乂
𗄛	二コ一匕
𗄜	二{二撇}乂丿
𗄝	厂丷几丿
𗄞	厂⺌乚乙
𗄟	厂丷乙{介下}
𗄠	厂乙{奉下}匕
𗄡	厂乙艹丿
𗄢	厂丿乂乂
𗄣	厂⺌乚乙
𗄤	厂{二撇}冂乙
𗄥	厂⺌乚一
𗄦	厂⺌乚一
𗄧	厂コ冂乂
𗄨	厂一乚一
𗄩	{介下}一乙丿
𗄪	{介下}{二撇}乂
𗄫	{介下}丿乂乙
𗄬	{介下}一丨丶
𗄭	{介下}一コ冂
𗄮	{介下}一乙川
𗄯	{介下}一乙匕
𗄰	{介下}冂三
𗄱	{介下}{二撇}乂丨
𗄲	{介下}{二撇}乂丿
𗄳	{介下}⺌乚乙
𗄴	{介下}丷丿乂
𗄵	{介下}丷乙丿
𗄶	{介下}丷乙{介下}
𗄷	{介下}コ匕丶
𗄸	{介下}一丷{介下}
𗄹	{介下}{二撇}乂丅
𗄺	{介下}乚{二撇}乂
𗄻	{介下}亠冂匕
𗄼	{介下}䒑几一
𗄽	{介下}䒑巾
𗄾	{介下}䒑冂乙
𗄿	{介下}丷丨乂
𗅀	{介下}丷乙乂
𗅁	{介下}コ冂二
𗅂	{介下}乙{奉下}匕
𗅃	{介下}乙{奉下}匕
𗅄	{介下}乙丿匕
𗅅	{介下}乚丿乙
𗅆	{介下}卅丿乂
𗅇	{介下}一䒑乂
𗅈	{介下}一⺌一
𗅉	{介下}{二撇}乂匕
𗅊	{介下}丿乂一
𗅋	{介下}丿乂匕
𗅌	{介下}䒑丨干
𗅍	{介下}丷一匕
𗅎	{介下}丷亠丿
𗅏	{介下}ユ干匕
𗅐	{介下}コ一二
𗅑	{介下}ユ⺊匕
𗅒	{介下}乙丶二
𗅓	{介下}丰己丿
𗅔	{介下}一卅乙
𗅕	{介下}一冂一
𗅖	{介下}一丿乙
𗅗	{介下}一乙丿
𗅘	{介下}⺊乙匕
𗅙	{介下}十二乂
𗅚	{介下}{二撇}乂丿
𗅛	{介下}{二撇}乂丶
𗅜	{介下}{二撇}乂丨
𗅝	{介下}{二撇}乂丿
𗅞	{介下}丿乂乙
𗅟	{介下}丿乂乙
𗅠	{介下}{南心}一匕
𗅡	{介下}丷丨二
𗅢	{介下}丷{介下}乂
𗅣	{介下}丷乚乂
𗅤	{介下}丷コ冂
𗅥	{介下}丷乙匕
𗅦	{介下}コ冂匕
𗅧	{介下}コ丿匕
𗅨	{介下}乙{奉下}乂
𗅩	{介下}乙卅乚
𗅪	{介下}乙艹{介下}
𗅫	{介下}乚丨乂
𗅬	{介下}一卌一
𗅭	{介下}{奉下}丷乂
𗅮	{介下}卌一丨
𗅯	{介下}一冂乂
𗅰	{介下}一几乂
𗅱	{介下}一䒑匕
𗅲	{介下}一丷匕
𗅳	{介下}{二撇}乂冂
𗅴	{介下}{二撇}乂冂
𗅵	{介下}亠一乂
𗅶	{介下}亠丨乂
𗅷	{介下}亠冂乂
𗅸	{介下}{南心}一又
𗅹	{介下}{南心}{二撇}乂
𗅺	{介下}䒑丨乂
𗅻	{介下}䒑丨丿
𗅼	{介下}丷一干
𗅽	{介下}丷一丿
𗅾	{介下}丷丿丿
𗅿	{介下}丷ス乂
𗆀	{介下}コ冂匕
𗆁	{介下}コ冂丨
𗆂	{介下}乙{奉下}丶
𗆃	{介下}乙丶乂
𗆄	{介下}乚丿二
𗆅	{介下}一卅匕
𗆆	{介下}卌丷丿
𗆇	{介下}コ冂丶
𗆈	{介下}{二撇}乂乂
𗆉	{介下}{二撇}乂一
𗆊	{介下}{二撇}乂丶
𗆋	{介下}{二撇}乂丶
𗆌	{介下}{二撇}乂二
𗆍	{介下}丿乂丶
𗆎	{介下}䒑丨丿
𗆏	{介下}䒑丨二
𗆐	{介下}䒑冂乂
𗆑	{介下}丷丿丿
𗆒	{介下}丷乙丿
𗆓	{介下}コ一匕
𗆔	{介下}コ冂丰
𗆕	{介下}コ冂乂
𗆖	{介下}乙{奉下}冂
𗆗	{介下}乙艹乂
𗆘	{介下}乙{奉下}二
𗆙	{介下}乙乚匕
𗆚	{介下}一卅乂
𗆛	{介下}{二撇}乂丨
𗆜	{介下}{二撇}乂冂
𗆝	{介下}{二撇}乂丨
𗆞	{介下}丿乂乙
𗆟	{介下}丿乂匕
𗆠	{介下}丷土乂
𗆡	{介下}丷一乂
𗆢	{介下}丷丨二
𗆣	{介下}丷乙丿
𗆤	{介下}コ一匕
